"Status","Name","Duration in ms","Description"
"passed","test_case.test_prod#test_post_recharge","132",""
"passed","test_case.test_prod#test_add_prod","142",""
"passed","test_case.test_prod#test_post_data","112",""
"passed","test_case.test_prod#test_to_sale","126",""
"passed","test_case.test_prod#test_add_order","161",""
"passed","test_case.test_prod#test_sold_out","114",""
"passed","test_case.test_prod#test_change_price_more","119",""
"passed","test_case.test_prod#test_change_price","102",""
